@label	Noto
@font	/home/oracc/www/fonts/Oracc-Noto-SansCuneiform.ttf
@css	ofs-noto
o0000087	U+12000	Noto
o0000845	U+12001	Noto
o0000846	U+12002	Noto
o0000848	U+12004	Noto
o0000849	U+12005	Noto
o0000850	U+12006	Noto
o0000851	U+12007	Noto
o0000852	U+12008	Noto
o0000112	U+12009	Noto
o0000088	U+1200A	Noto
o0000745	U+1200B	Noto
o0000746	U+1200C	Noto
o0000747	U+1200D	Noto
o0000748	U+1200E	Noto
o0000749	U+1200F	Noto
o0000750	U+12010	Noto
o0000751	U+12011	Noto
o0000752	U+12012	Noto
o0000755	U+12013	Noto
o0000743	U+12014	Noto
o0000089	U+12015	Noto
o0000090	U+12016	Noto
o0000765	U+12017	Noto
o0000767	U+12018	Noto
o0000764	U+12019	Noto
o0000771	U+1201A	Noto
o0000770	U+1201B	Noto
o0000092	U+1201C	Noto
o0000093	U+1201D	Noto
o0000777	U+1201E	Noto
o0000776	U+1201F	Noto
o0000094	U+12020	Noto
o0000782	U+12021	Noto
o0000783	U+12022	Noto
o0000784	U+12023	Noto
o0000785	U+12024	Noto
o0000786	U+12025	Noto
o0000787	U+12026	Noto
o0000790	U+12027	Noto
o0000789	U+12028	Noto
o0000095	U+12029	Noto
o0000096	U+1202A	Noto
o0000097	U+1202B	Noto
o0000795	U+1202C	Noto
o0000099	U+1202D	Noto
o0000796	U+1202E	Noto
o0000642	U+1202F	Noto
o0000620	U+12030	Noto
o0000643	U+12031	Noto
o0000101	U+12032	Noto
o0000102	U+12033	Noto
o0000103	U+12034	Noto
o0000843	U+12035	Noto
o0000104	U+12036	Noto
o0000105	U+12037	Noto
o0000106	U+12038	Noto
o0223363	U+12039	Noto
o0000107	U+1203A	Noto
o0000860	U+1203B	Noto
o0000859	U+1203C	Noto
o0000853	U+1203D	Noto
o0000110	U+1203E	Noto
o0000109	U+1203F	Noto
o0000113	U+12040	Noto
o0000114	U+12041	Noto
o0000116	U+12042	Noto
o0000117	U+12043	Noto
o0000118	U+12044	Noto
o0000901	U+12045	Noto
o0000119	U+12046	Noto
o0000120	U+12047	Noto
o0000121	U+12048	Noto
o0000122	U+12049	Noto
o0000926	U+1204A	Noto
o0000927	U+1204B	Noto
o0000928	U+1204C	Noto
o0000124	U+1204D	Noto
o0000930	U+1204E	Noto
o0000931	U+1204F	Noto
o0000929	U+12050	Noto
o0000128	U+12051	Noto
o0000937	U+12052	Noto
o0000129	U+12053	Noto
o0000131	U+12054	Noto
o0000132	U+12055	Noto
o0000133	U+12056	Noto
o0000943	U+12057	Noto
o0000950	U+12058	Noto
o0000951	U+12059	Noto
o0000952	U+1205A	Noto
o0000953	U+1205B	Noto
o0000944	U+1205C	Noto
o0000955	U+1205D	Noto
o0000954	U+1205E	Noto
o0000956	U+1205F	Noto
o0000957	U+12060	Noto
o0000958	U+12061	Noto
o0000945	U+12062	Noto
o0000959	U+12063	Noto
o0000960	U+12064	Noto
o0000962	U+12065	Noto
o0000946	U+12066	Noto
o0000961	U+12067	Noto
o0000963	U+12068	Noto
o0000947	U+12069	Noto
o0000964	U+1206A	Noto
o0000965	U+1206B	Noto
o0000948	U+1206C	Noto
o0000967	U+1206D	Noto
o0000134	U+1206E	Noto
o0000135	U+1206F	Noto
o0000136	U+12070	Noto
o0000137	U+12071	Noto
o0000139	U+12072	Noto
o0000140	U+12073	Noto
o0000141	U+12074	Noto
o0000978	U+12075	Noto
o0000143	U+12076	Noto
o0000144	U+12077	Noto
o0000981	U+12078	Noto
o0000145	U+12079	Noto
o0000149	U+1207A	Noto
o0000989	U+1207B	Noto
o0000150	U+1207C	Noto
o0000152	U+1207D	Noto
o0000153	U+1207E	Noto
o0000154	U+12080	Noto
o0000155	U+12081	Noto
o0000156	U+12082	Noto
o0000157	U+12083	Noto
o0000158	U+12084	Noto
o0000160	U+12085	Noto
o0000161	U+12086	Noto
o0000162	U+12087	Noto
o0000164	U+12088	Noto
o0000165	U+12089	Noto
o0000166	U+1208A	Noto
o0001123	U+1208B	Noto
o0001040	U+1208C	Noto
o0000180	U+1208D	Noto
o0001154	U+1208E	Noto
o0001156	U+1208F	Noto
o0001158	U+12090	Noto
o0001160	U+12091	Noto
o0001162	U+12092	Noto
o0001161	U+12093	Noto
o0000167	U+12094	Noto
o0000168	U+12095	Noto
o0000170	U+12096	Noto
o0000173	U+12097	Noto
o0001079	U+12098	Noto
o0001078	U+12099	Noto
o0001083	U+1209A	Noto
o0001048	U+1209B	Noto
o0001077	U+1209C	Noto
o0000646	U+1209D	Noto
o0000174	U+1209E	Noto
o0000175	U+1209F	Noto
o0000178	U+120A0	Noto
o0000177	U+120A1	Noto
o0001102	U+120A2	Noto
o0001099	U+120A3	Noto
o0001100	U+120A4	Noto
o0001101	U+120A5	Noto
o0001104	U+120A6	Noto
o0001106	U+120A7	Noto
o0001105	U+120A8	Noto
o0001109	U+120A9	Noto
o0001108	U+120AA	Noto
o0001110	U+120AB	Noto
o0001111	U+120AC	Noto
o0000644	U+120AD	Noto
o0001112	U+120AE	Noto
o0001114	U+120AF	Noto
o0001113	U+120B0	Noto
o0001115	U+120B1	Noto
o0001116	U+120B2	Noto
o0001119	U+120B3	Noto
o0001118	U+120B4	Noto
o0000187	U+120B5	Noto
o0000188	U+120B6	Noto
o0000206	U+120B7	Noto
o0001246	U+120B8	Noto
o0001248	U+120B9	Noto
o0001249	U+120BA	Noto
o0001250	U+120BB	Noto
o0001286	U+120BC	Noto
o0001287	U+120BD	Noto
o0001251	U+120BE	Noto
o0001288	U+120BF	Noto
o0001252	U+120C0	Noto
o0001291	U+120C1	Noto
o0001253	U+120C2	Noto
o0001292	U+120C3	Noto
o0001295	U+120C4	Noto
o0001294	U+120C5	Noto
o0001296	U+120C6	Noto
o0001297	U+120C7	Noto
o0001256	U+120C8	Noto
o0001299	U+120C9	Noto
o0001300	U+120CA	Noto
o0001302	U+120CB	Noto
o0001303	U+120CC	Noto
o0001305	U+120CD	Noto
o0001306	U+120CE	Noto
o0001261	U+120CF	Noto
o0001260	U+120D0	Noto
o0001263	U+120D1	Noto
o0001307	U+120D2	Noto
o0001264	U+120D3	Noto
o0001265	U+120D4	Noto
o0001308	U+120D5	Noto
o0001309	U+120D6	Noto
o0001266	U+120D7	Noto
o0001310	U+120D8	Noto
o0001311	U+120D9	Noto
o0001312	U+120DA	Noto
o0001267	U+120DB	Noto
o0001269	U+120DC	Noto
o0001314	U+120DD	Noto
o0001271	U+120DE	Noto
o0001316	U+120DF	Noto
o0001320	U+120E0	Noto
o0001319	U+120E1	Noto
o0001321	U+120E2	Noto
o0001322	U+120E3	Noto
o0001323	U+120E4	Noto
o0001330	U+120E5	Noto
o0001276	U+120E6	Noto
o0001331	U+120E7	Noto
o0001324	U+120E8	Noto
o0001325	U+120E9	Noto
o0001327	U+120EA	Noto
o0001326	U+120EB	Noto
o0001275	U+120EC	Noto
o0001244	U+120ED	Noto
o0000190	U+120EE	Noto
o0001181	U+120EF	Noto
o0000193	U+120F0	Noto
o0001183	U+120F1	Noto
o0000194	U+120F2	Noto
o0001201	U+120F3	Noto
o0000195	U+120F4	Noto
o0000196	U+120F5	Noto
o0000197	U+120F6	Noto
o0000199	U+120F7	Noto
o0000201	U+120F8	Noto
o0001217	U+120F9	Noto
o0001216	U+120FA	Noto
o0000202	U+120FB	Noto
o0000204	U+120FC	Noto
o0000205	U+120FD	Noto
o0000208	U+120FE	Noto
o0001333	U+120FF	Noto
o0000210	U+12100	Noto
o0001358	U+12101	Noto
o0001360	U+12102	Noto
o0001335	U+12103	Noto
o0000219	U+12104	Noto
o0001409	U+12105	Noto
o0001408	U+12106	Noto
o0000211	U+12107	Noto
