a	a	_	A	A
a₂	a2	_	A₂	A2
ʾa₃	'a3	_	E₂	E2
ab	ab	_	AB	AB
ab₂	ab2	ap₂	AB₂	AB2
aba₄	aba4	_	UNUG	UNUG
abba₂	abba2	_	|AB×AŠ₂|	|ABxASZ2|
abgal	abgal	_	|NUN.ME|	|NUN.ME|
abgal₂	abgal2	_	|NUN.ME.KA×GAN₂@t|	|NUN.ME.PU3|
absin₃	absin3	abšin₃	APIN	APIN
abul	abul	abulla abula	|KA₂.GAL|	|KA2.GAL|
abzu	abzu	absu	|ZU.AB|	|ZU.AB|
ad	ad	_	AD	AD
ad₂	ad2	at₂	GIR₂	GIR2
ad₃	ad3	_	|LU×BAD|	|LUxBAD|
ad₄	ad4	_	ZA@45	ZA@45@45
ad₆	ad6	at₆ adda	KWU082	KWU082
ad₇	ad7	_	KWU081	KWU081
ad₈	ad8	_	KWU083	KWU083
adab	adab	_	|UD.NUN|	|UD.NUN|
addir	addir	_	|A.PA.GISAL.PAD.SI.A|	|A.PA.GISAL.PAD.DIR|
addu₃	addu3	_	GIR₂@g	GIR2@g
ag	ag	_	AG	AG
ag₂	ag2	aŋ₂ aga₂ aka₂	|NINDA₂×NE|	|NINDA2xNE|
aga	aga	_	MIR	MIR
aga₃	aga3	_	GIN₂	GIN2
agar₂	agar2	_	ŠARA₂	SZARA2
agrig	agrig	aŋrig	|IGI.DUB|	|IGI.DUB|
agrun	agrun	agru₊(E₂.NUN) agruna₊(E₂.NUN)	|E₂.NUN|	|E2.NUN|
ah	ah	_	AH	AH
ak	ak	_	AG	AG
akan	akan	akani	|DAG.(KISIM₅×GA)|	|DAG.|(KISIM₅×GA)||
akkil	akkil	_	|GAD.KID.SI|	|GAD.KID.SI|
akšak	akszak	_	UH₂	UH2
akšak₂	akszak2	_	|A.KUŠU₂|	|A.KUSZU2|
aktum	aktum	_	|A.SU|	|A.SU|
aktum₂	aktum2	_	|SU.A|	|SU.A|
aktumₓ	aktumₓ(|A.ZU|)~|A.ZU|	_	|A.ZU|	|A.ZU|
al	al	ala₃	AL	AL
al₂	al2	_	ALAM	ALAM
al₃	al3	_	GAN₂	GAN2
